,implementation,sample_size,time_mean,time_var
0,numba,10,3.978615626692772e-05,2.1251267313831565e-10
1,tskit,10,1.3798193540424109e-05,2.0867987408554594e-12
2,numba,100,0.00010569817153736949,6.401069072955047e-10
3,tskit,100,1.7499509267508985e-05,1.8934748833286143e-11
4,numba,1000,0.0007331875967793167,1.3941686774493755e-08
5,tskit,1000,5.485575878992677e-05,2.891351088615899e-10
6,numba,10000,0.0070437011355534195,2.139739364145042e-07
7,tskit,10000,0.0005525129288434982,5.640360736752781e-09
8,numba,100000,0.07669271063525229,4.759450641186387e-06
9,tskit,100000,0.008619014443829655,8.450032427790923e-07
10,numba,1000000,1.119487212439999,0.00018794078326502488
11,tskit,1000000,0.3085443660686724,2.045258409261038e-05
